id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
37385,164992561,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164992561/d?from=list,Sants - Montjuïc,Piso,Used,184000.0,7000.0,3.0,1.0,70.0,2.0,1.0,,,,,,
21401,164761710,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164761710/d?from=list,Eixample,Piso,Used,,,3.0,2.0,89.0,3.0,1.0,,,,,,
1230,163907329,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163907329/d?from=list,Nou Barris,Piso,Used,,,3.0,1.0,93.0,1.0,1.0,,,,,,
35512,164956484,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/164956484/d?from=list,Gràcia,Ático,Used,225000.0,,1.0,1.0,39.0,5.0,,,1.0,,,,
2788,163973775,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-piscina-amueblado-se-aceptan-mascotas/163973775/d?from=list,Sarrià - Sant Gervasi,Casa adosada,Used,1900000.0,,,5.0,280.0,,,1.0,1.0,,1.0,,1.0
22450,164738714,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/164738714/d?from=list,Sant Andreu,Piso,Used,133000.0,,1.0,1.0,78.0,0.0,,,,,,,
36693,165344489,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-parking/165344489/d?from=list,Sant Martí,Piso,Used,695000.0,,4.0,2.0,13.0,5.0,1.0,1.0,,,,1.0,
6798,163434531,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas/163434531/d?from=list,Ciutat Vella,Piso,Used,,,2.0,1.0,57.0,1.0,1.0,,,,,,
35344,164302707,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio/164302707/d?from=list,Sants - Montjuïc,Piso,Used,337000.0,,2.0,1.0,96.0,1.0,1.0,,,,,,
33946,164877003,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-patio/164877003/d?from=list,Nou Barris,Piso,Used,168000.0,,2.0,1.0,70.0,,,1.0,,,,,
7949,163870204,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163870204/d?from=list,Eixample,Piso,Used,200000.0,,2.0,1.0,58.0,4.0,1.0,,,,,,
3081,164133995,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza/164133995/d?from=list,Gràcia,Ático,Used,798000.0,,3.0,2.0,193.0,3.0,,,,,,,
34179,164806033,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/piscina/164806033/d?from=list,Sarrià - Sant Gervasi,Casa o chalet,Used,299000.0,,,1.0,,,,,,,,,1.0
33261,164839621,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164839621/d?from=list,Sants - Montjuïc,Piso,Used,260000.0,,3.0,1.0,72.0,,1.0,,,,,,
10989,162846706,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/162846706/d?from=list,Sants - Montjuïc,Piso,Used,320000.0,20000.0,3.0,1.0,73.0,4.0,1.0,,,,,,
3240,163503259,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/163503259/d?from=list,Sant Martí,Piso,Used,400000.0,,1.0,1.0,,,,,,,,,
12789,164122307,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-trastero-ascensor/164122307/d?from=list,Sarrià - Sant Gervasi,Ático,Used,1860000.0,,6.0,3.0,300.0,5.0,1.0,,,,,,
34998,164884450,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/164884450/d?from=list,Ciutat Vella,Piso,Used,150000.0,,2.0,1.0,48.0,4.0,,,,1.0,,,
9124,164123868,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor-amueblado/164123868/d?from=list,Ciutat Vella,Ático,Used,770000.0,,3.0,2.0,113.0,3.0,1.0,,,,,,
36290,165110881,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/165110881/d?from=list,Sant Martí,Loft,Used,130000.0,,,1.0,29.0,1.0,,,,,,,
8264,163434886,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/163434886/d?from=list,Sant Martí,Piso,Used,200000.0,,,1.0,70.0,2.0,1.0,,,,,,
5893,160580466,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/160580466/d?from=list,Eixample,Piso,Used,460000.0,,3.0,2.0,116.0,1.0,1.0,,,,,,
4043,163061660,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/internet/163061660/d?from=list,Sants - Montjuïc,Planta baja,Used,,5000.0,1.0,1.0,45.0,0.0,,,,,,,
12371,163268401,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/163268401/d?from=list,Sant Martí,Piso,Used,,10000.0,3.0,1.0,64.0,1.0,,,,,,,
37356,165190538,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/165190538/d?from=list,Nou Barris,Piso,Used,165000.0,,2.0,1.0,60.0,1.0,,,,,1.0,,
6921,162290115,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-parking-no-amueblado/162290115/d?from=list,Sant Martí,Piso,Used,449000.0,41000.0,2.0,2.0,105.0,1.0,1.0,,,,,,
24008,164846173,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/164846173/d?from=list,Nou Barris,Piso,Used,398000.0,,3.0,1.0,99.0,6.0,1.0,,,,,,
4973,164338230,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/164338230/d?from=list,Eixample,Ático,Used,399990.0,,3.0,1.0,74.0,,1.0,1.0,,,,,
3510,164314758,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164314758/d?from=list,Sant Martí,Piso,Used,,,3.0,2.0,92.0,,1.0,1.0,,,,,
23402,164834256,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164834256/d?from=list,Les Corts,Piso,Used,,,4.0,1.0,83.0,2.0,1.0,,,,,,
270,163354509,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-patio-amueblado/163354509/d?from=list,Gràcia,Piso,Used,300000.0,25000.0,1.0,1.0,60.0,1.0,,1.0,,,,,
34776,165012169,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/165012169/d?from=list,Horta - Guinardó,Ático,Used,431000.0,,1.0,1.0,88.0,5.0,1.0,,,,,,
22542,164800823,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164800823/d?from=list,Sants - Montjuïc,Piso,Used,229000.0,,2.0,1.0,75.0,3.0,1.0,,,,,,
10915,161681042,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-parking-television-internet/161681042/d?from=list,Ciutat Vella,Piso,Used,550000.0,,2.0,1.0,110.0,0.0,1.0,,,,,,
4725,164417622,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164417622/d?from=list,Sant Martí,Piso,Used,168000.0,,3.0,1.0,56.0,1.0,1.0,,,,,,
21427,164787469,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-patio-amueblado/164787469/d?from=list,Ciutat Vella,Piso,Used,460000.0,,2.0,2.0,81.0,1.0,,,1.0,1.0,1.0,,
10306,162303480,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/162303480/d?from=list,Eixample,Piso,Used,350000.0,,3.0,1.0,80.0,1.0,1.0,,,,,,
35919,164954112,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sants-badal/164954112/d?from=list,Sants - Montjuïc,Piso,Used,180000.0,,3.0,1.0,62.0,,,,,,,,
6374,164041881,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio-no-amueblado/164041881/d?from=list,Ciutat Vella,Dúplex,Used,129900.0,,1.0,1.0,68.0,0.0,1.0,,,,,,
38997,164891621,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164891621/d?from=list,Horta - Guinardó,Piso,Used,170000.0,,2.0,1.0,49.0,3.0,1.0,,,,,,
7389,164336629,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164336629/d?from=list,Horta - Guinardó,Piso,Used,450000.0,,3.0,2.0,91.0,8.0,1.0,,,,,,
7861,164229086,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-patio/164229086/d?from=list,Eixample,Piso,Used,395000.0,,4.0,2.0,95.0,,1.0,,,1.0,,,
3295,164328144,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television-internet/164328144/d?from=list,Eixample,Piso,Used,595000.0,,,2.0,90.0,3.0,1.0,,,,,,
34176,164837727,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-bordeta/164837727/d?from=list,Sants - Montjuïc,Piso,Used,199000.0,10000.0,,1.0,67.0,,,,,,,,
602,164435927,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/164435927/d?from=list,Horta - Guinardó,Piso,Used,235000.0,,3.0,1.0,,,1.0,,1.0,,,,
23551,164840398,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164840398/d?from=list,Nou Barris,Piso,Used,228000.0,,,,73.0,5.0,1.0,,,,,,
8524,164434740,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164434740/d?from=list,Sant Martí,Piso,Used,380000.0,,3.0,1.0,74.0,1.0,1.0,,,,,,
38337,165094411,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/165094411/d?from=list,Eixample,Piso,Used,340000.0,,,1.0,,4.0,1.0,,,,,,
22907,163714813,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/163714813/d?from=list,Eixample,Piso,Used,830000.0,,3.0,2.0,140.0,8.0,1.0,,,,,,
22168,164832409,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/164832409/d?from=list,Horta - Guinardó,Planta baja,Used,114000.0,,1.0,,65.0,0.0,,,1.0,,,,
291,163218846,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-parking/163218846/d?from=list,Eixample,Piso,Used,,,3.0,2.0,88.0,4.0,1.0,,,,,,
7878,164187904,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/164187904/d?from=list,Sants - Montjuïc,Piso,Used,159000.0,,2.0,1.0,44.0,3.0,,,,1.0,,,
4926,164317582,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-se-aceptan-mascotas/164317582/d?from=list,Sant Martí,Piso,Used,140000.0,14000.0,2.0,1.0,127.0,4.0,1.0,,,,,,
2777,163876076,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-barceloneta/163876076/d?from=list,Ciutat Vella,Piso,Used,140000.0,,,,37.0,,,,,,,,
9665,164019475,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-trastero-amueblado/164019475/d?from=list,Ciutat Vella,Piso,Used,699000.0,,8.0,4.0,240.0,2.0,,1.0,,,,,
7730,164611474,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164611474/d?from=list,Horta - Guinardó,Piso,Used,270000.0,,3.0,1.0,70.0,2.0,1.0,,,,,,
34705,164985661,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/164985661/d?from=list,Sants - Montjuïc,Piso,Used,226000.0,,,1.0,60.0,1.0,1.0,,,,,,
10311,162303508,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/162303508/d?from=list,Horta - Guinardó,Piso,Used,195000.0,,2.0,1.0,60.0,2.0,,,1.0,,,,
7489,155684637,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/155684637/d?from=list,Eixample,Piso,Used,,,3.0,,290.0,1.0,1.0,,,,,,
504,164454723,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164454723/d?from=list,Sant Andreu,Piso,Used,199000.0,,3.0,1.0,71.0,7.0,1.0,,,,,,
3149,163679827,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/163679827/d?from=list,Sant Andreu,Piso,Used,250232.0,,2.0,1.0,100.0,1.0,,,,,,,
9219,163413312,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-zona-comunitaria/163413312/d?from=list,Ciutat Vella,Piso,Used,475000.0,,2.0,,101.0,2.0,,,,1.0,,,
11128,164055399,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164055399/d?from=list,Sants - Montjuïc,Piso,Used,200900.0,,3.0,1.0,63.0,,1.0,,,,,,
34126,164738524,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/164738524/d?from=list,Sarrià - Sant Gervasi,Ático,Used,970000.0,,,2.0,130.0,,1.0,1.0,,,,,
1796,161925900,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-amueblado/161925900/d?from=list,Eixample,Piso,Used,,,2.0,1.0,133.0,,,,,,,,
11377,164602260,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/164602260/d?from=list,Sant Martí,Ático,Used,233000.0,,2.0,1.0,60.0,,,,,,,,
855,163930673,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163930673/d?from=list,Gràcia,Dúplex,Used,435000.0,,3.0,2.0,,0.0,1.0,,,,,,
12664,164712109,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164712109/d?from=list,Sants - Montjuïc,Piso,Used,250000.0,,2.0,1.0,65.0,,1.0,,,,,,
8642,164177652,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/164177652/d?from=list,Ciutat Vella,Piso,Used,534000.0,,,1.0,98.0,2.0,1.0,,,,,,
7033,164251454,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-amueblado/164251454/d?from=list,Nou Barris,Loft,Used,,,1.0,1.0,35.0,,,,1.0,,,,
11495,157137527,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/157137527/d?from=list,Nou Barris,Piso,Used,,30500.0,2.0,1.0,47.0,,,,,,,,
9741,161790362,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/161790362/d?from=list,Eixample,Piso,Used,450000.0,,2.0,1.0,,4.0,1.0,,,,,,
33035,165007137,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/165007137/d?from=list,Sant Martí,Ático,Used,1900000.0,,2.0,3.0,152.0,,1.0,1.0,1.0,1.0,,,
36468,164756313,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/hostafrancs/164756313/d?from=list,Sants - Montjuïc,Piso,Used,210000.0,,3.0,1.0,58.0,,,,,,,,
33958,164927448,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164927448/d?from=list,Sant Martí,Piso,Used,329000.0,,4.0,1.0,94.0,10.0,1.0,,,,,,
22676,164834217,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-se-aceptan-mascotas-internet/164834217/d?from=list,Sants - Montjuïc,Piso,Used,265000.0,,3.0,1.0,74.0,3.0,1.0,,,,,,
4304,164493878,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas/164493878/d?from=list,Sants - Montjuïc,Piso,Used,235000.0,,2.0,1.0,58.0,4.0,1.0,,,,,,
33776,164865906,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/164865906/d?from=list,Horta - Guinardó,Piso,Used,137800.0,,2.0,1.0,53.0,1.0,,,1.0,,,,
11118,161769669,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/161769669/d?from=list,Gràcia,Piso,Used,995000.0,55000.0,6.0,4.0,265.0,5.0,1.0,,,,,,
3050,164263615,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor/164263615/d?from=list,Ciutat Vella,Piso,Used,395000.0,,,1.0,,1.0,,,,,,,
37369,164859983,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-piscina-piscina/164859983/d?from=list,Sarrià - Sant Gervasi,Casa o chalet,Used,2450000.0,,4.0,4.0,385.0,,,1.0,,,,,1.0
33941,164897559,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/164897559/d?from=list,Ciutat Vella,Piso,Used,,,4.0,1.0,104.0,2.0,,,,1.0,,,
39061,165310105,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l-arpa-del-clot/165310105/d?from=list,Sant Martí,Piso,Used,279000.0,,3.0,1.0,,1.0,,,,1.0,,,
3336,163007145,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado-se-aceptan-mascotas/163007145/d?from=list,Sarrià - Sant Gervasi,Piso,Used,790000.0,60000.0,4.0,2.0,,3.0,1.0,,,,,,
36480,165032521,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado/165032521/d?from=list,Ciutat Vella,Piso,Used,,,1.0,1.0,47.0,3.0,1.0,,,,,,
2792,162969796,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/162969796/d?from=list,Eixample,Piso,Used,650000.0,,1.0,1.0,80.0,9.0,1.0,,1.0,,1.0,,
5478,163800739,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/163800739/d?from=list,Sarrià - Sant Gervasi,Ático,Used,670000.0,,3.0,2.0,110.0,,1.0,1.0,,,,,
11034,161131138,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-television/161131138/d?from=list,Sarrià - Sant Gervasi,Piso,Used,880000.0,49000.0,4.0,3.0,168.0,6.0,1.0,,,,,,
742,164204803,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/164204803/d?from=list,Ciutat Vella,Apartamento,Used,870000.0,25000.0,2.0,2.0,128.0,,,,1.0,1.0,,,
38935,165345927,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-se-aceptan-mascotas-no-amueblado/165345927/d?from=list,Sants - Montjuïc,Piso,Used,447000.0,,2.0,2.0,121.0,2.0,,1.0,,,,,
37959,165249249,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas/165249249/d?from=list,Sants - Montjuïc,Piso,Used,250000.0,,,1.0,,7.0,1.0,,,,,,
4683,164412569,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-television-se-aceptan-mascotas/164412569/d?from=list,Nou Barris,Piso,Used,250000.0,15000.0,3.0,1.0,84.0,1.0,1.0,,,,,,
256,163274479,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-no-amueblado/163274479/d?from=list,Sarrià - Sant Gervasi,Piso,Used,595000.0,65000.0,4.0,3.0,,7.0,1.0,,,,,,
3422,156076297,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-parking/156076297/d?from=list,Sant Andreu,Piso,Used,123900.0,8100.0,3.0,1.0,76.0,4.0,,,,,,1.0,
4998,163370132,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-guinardo/163370132/d?from=list,Horta - Guinardó,Piso,Used,348000.0,33000.0,1.0,,97.0,,,,,,,,
37524,165194827,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165194827/d?from=list,Sants - Montjuïc,Piso,Used,370000.0,,4.0,2.0,95.0,3.0,1.0,,,,,,
5978,164477379,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/amueblado/164477379/d?from=list,Ciutat Vella,Estudio,Used,85000.0,,,1.0,44.0,0.0,,,,,,,
2059,163726853,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-patio/163726853/d?from=list,Gràcia,Piso,Used,,55000.0,2.0,1.0,70.0,1.0,1.0,,1.0,,,,
37899,165143713,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-patio/165143713/d?from=list,Sant Martí,Casa adosada,Used,420000.0,,3.0,1.0,116.0,0.0,,1.0,,,,,
37167,165144044,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/165144044/d?from=list,Ciutat Vella,Piso,Used,155000.0,,,1.0,35.0,1.0,,,,,,,
2748,160437452,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-coll/160437452/d?from=list,Gràcia,Piso,Used,185000.0,10000.0,2.0,1.0,65.0,2.0,,,,,,,
12975,164676945,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-prosperitat/164676945/d?from=list,Nou Barris,Piso,Used,,,2.0,1.0,56.0,1.0,,,,1.0,,,
12093,164188350,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164188350/d?from=list,Nou Barris,Piso,Used,215000.0,5000.0,3.0,1.0,65.0,1.0,1.0,,,,,,
3585,162887456,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/162887456/d?from=list,Eixample,Piso,Used,695000.0,,1.0,1.0,62.0,7.0,1.0,,,,,,
8996,164174479,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164174479/d?from=list,Sant Martí,Piso,Used,141750.0,,3.0,1.0,59.0,3.0,1.0,,,,,,
35630,165095296,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/165095296/d?from=list,Sant Martí,Piso,Used,330000.0,,,1.0,81.0,6.0,,,,,,,
21445,164770683,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164770683/d?from=list,Eixample,Piso,Used,,,5.0,2.0,144.0,3.0,1.0,,,,,,
34692,165005015,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/165005015/d?from=list,Sant Martí,Piso,Used,159900.0,,3.0,1.0,63.0,3.0,1.0,,,,,,
6317,164607712,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/164607712/d?from=list,Eixample,Ático,Used,399900.0,,3.0,1.0,74.0,7.0,1.0,,,,,,
10402,155953415,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-amueblado/155953415/d?from=list,Sant Martí,Piso,Used,1900000.0,95000.0,2.0,,152.0,14.0,1.0,,,,,,
1703,164229267,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164229267/d?from=list,Gràcia,Piso,Used,450000.0,,,,121.0,,1.0,,,,,,
1553,164513053,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164513053/d?from=list,Gràcia,Piso,Used,440000.0,,4.0,2.0,95.0,1.0,1.0,,,,,,
6091,163339315,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163339315/d?from=list,Ciutat Vella,Piso,Used,1200000.0,,3.0,3.0,160.0,3.0,1.0,,,,,,
10607,163147360,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/163147360/d?from=list,Eixample,Piso,Used,594294.0,,,2.0,98.0,3.0,1.0,,,,,,
36883,165308046,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-patio/165308046/d?from=list,Sant Andreu,Planta baja,Used,110900.0,,2.0,1.0,,0.0,,,1.0,,1.0,,
3952,164571963,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/164571963/d?from=list,Ciutat Vella,Piso,Used,151800.0,,2.0,1.0,,2.0,,,,1.0,,,
10218,163168713,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/163168713/d?from=list,Ciutat Vella,Ático,Used,,,3.0,2.0,113.0,3.0,1.0,,,,,,
2883,163709387,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas-no-amueblado/163709387/d?from=list,Sant Martí,Piso,Used,239000.0,11000.0,3.0,1.0,72.0,4.0,,,,,,,
