id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
21605,163433419,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163433419/d?from=list,Sant Martí,Piso,Used,270000,NA,3,1,75,NA,1,NA,NA,NA,NA,NA,NA
8359,160384066,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/160384066/d?from=list,Sant Andreu,Piso,Used,245000,NA,1,1,52,2,1,NA,NA,NA,NA,NA,NA
33557,164922005,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164922005/d?from=list,Horta - Guinardó,Piso,Used,170000,NA,2,1,49,3,1,NA,NA,NA,NA,NA,NA
10823,163302343,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163302343/d?from=list,Ciutat Vella,Piso,Used,245000,20000,3,1,74,4,1,NA,NA,NA,NA,NA,NA
6217,164325551,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164325551/d?from=list,Eixample,Piso,Used,695000,NA,5,2,144,3,1,NA,NA,NA,NA,NA,NA
34939,165010672,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/165010672/d?from=list,Eixample,Piso,Used,499000,NA,2,2,78,4,1,NA,NA,NA,NA,NA,NA
37577,165165730,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165165730/d?from=list,Gràcia,Piso,Used,338000,NA,2,1,70,1,1,NA,NA,NA,NA,NA,NA
37277,165157025,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/165157025/d?from=list,Ciutat Vella,Piso,Used,130000,10000,1,1,51,2,NA,NA,NA,NA,NA,NA,NA
37429,161839083,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-terraza-ascensor/161839083/d?from=list,Eixample,Piso,Used,413000,17000,4,2,101,4,1,NA,NA,NA,NA,NA,NA
36247,157675226,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/patio-se-aceptan-mascotas/157675226/d?from=list,Ciutat Vella,Piso,Used,122100,19400,2,1,53,2,NA,NA,NA,NA,NA,NA,NA
33634,164867997,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/164867997/d?from=list,Horta - Guinardó,Casa o chalet,Used,389000,NA,3,1,82,0,NA,1,NA,NA,NA,NA,NA
8470,164582950,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164582950/d?from=list,Nou Barris,Piso,Used,120000,NA,2,1,42,0,1,NA,NA,NA,NA,NA,NA
21844,164086963,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-terraza/164086963/d?from=list,Nou Barris,Piso,Used,190000,6000,4,3,136,NA,NA,1,NA,NA,NA,NA,NA
41,164212252,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164212252/d?from=list,Sant Andreu,Piso,Used,128000,5000,1,1,40,4,1,NA,NA,NA,NA,NA,NA
22495,164804853,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164804853/d?from=list,Nou Barris,Piso,Used,210000,NA,4,1,73,3,1,NA,NA,NA,NA,NA,NA
7392,164336613,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164336613/d?from=list,Eixample,Piso,Used,320000,NA,3,1,89,1,1,NA,NA,NA,NA,NA,NA
7285,162394663,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-ascensor-piscina-no-amueblado/162394663/d?from=list,Sarrià - Sant Gervasi,Apartamento,Used,990000,NA,3,2,127,1,1,NA,NA,NA,NA,NA,NA
24035,164840433,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-ascensor/164840433/d?from=list,Sants - Montjuïc,Planta baja,Used,209000,NA,3,1,67,NA,1,NA,NA,1,NA,NA,NA
11016,155517808,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/155517808/d?from=list,Nou Barris,Piso,Used,185000,14000,3,1,70,3,1,NA,NA,NA,NA,NA,NA
35844,164450956,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164450956/d?from=list,Horta - Guinardó,Piso,Used,135000,4000,3,1,60,0,1,NA,NA,NA,NA,NA,NA
6743,161756114,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/161756114/d?from=list,Ciutat Vella,Piso,Used,178800,NA,3,1,59,2,NA,NA,NA,NA,NA,NA,NA
11475,163906532,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking-no-amueblado/163906532/d?from=list,Sant Martí,Apartamento,Used,429000,NA,2,1,66,NA,1,NA,NA,NA,NA,1,NA
8567,164215978,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/164215978/d?from=list,Sants - Montjuïc,Piso,Used,229000,23000,2,1,75,3,NA,NA,NA,1,NA,NA,NA
10036,163695882,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/163695882/d?from=list,Sarrià - Sant Gervasi,Piso,Used,895000,30000,5,3,152,4,1,NA,NA,NA,NA,NA,NA
10276,161946232,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/161946232/d?from=list,Eixample,Piso,Used,550000,NA,4,2,115,2,1,NA,NA,NA,NA,NA,NA
37952,165266189,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-zona-comunitaria-ascensor-se-aceptan-mascotas-no-amueblado/165266189/d?from=list,Gràcia,Piso,Used,290000,NA,2,1,58,2,1,NA,NA,NA,NA,NA,NA
12303,163663441,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163663441/d?from=list,Eixample,Piso,Used,299000,NA,3,1,78,5,NA,NA,NA,NA,NA,NA,NA
35457,165003620,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/navas/165003620/d?from=list,Sant Andreu,Piso,Used,264000,NA,4,1,85,1,NA,NA,NA,NA,NA,NA,NA
6135,164172738,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164172738/d?from=list,Sants - Montjuïc,Piso,Used,179000,NA,3,1,80,3,1,NA,NA,NA,NA,NA,NA
755,163003577,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/163003577/d?from=list,Ciutat Vella,Piso,Used,468000,NA,2,2,80,4,1,NA,NA,NA,NA,NA,NA
6554,164641452,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-jardin-ascensor-parking-piscina/164641452/d?from=list,Sants - Montjuïc,Piso,Used,580000,NA,3,2,75,5,1,NA,NA,NA,NA,NA,NA
38768,165123207,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165123207/d?from=list,Gràcia,Piso,Used,248000,NA,1,1,53,2,1,NA,NA,NA,NA,NA,NA
7128,164103811,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164103811/d?from=list,Ciutat Vella,Piso,Used,195000,NA,3,1,66,1,1,NA,NA,NA,NA,NA,NA
9642,164127141,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-jardin-terraza-zona-comunitaria-piscina-piscina/164127141/d?from=list,Gràcia,Dúplex,Used,750000,NA,6,3,233,2,NA,1,NA,NA,NA,NA,NA
36698,165322081,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165322081/d?from=list,Sant Martí,Piso,Used,279000,NA,4,2,110,1,1,NA,1,NA,NA,NA,NA
3981,164486730,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/164486730/d?from=list,Nou Barris,Piso,Used,153800,NA,3,1,68,1,1,NA,NA,NA,NA,NA,NA
22526,164813356,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor/164813356/d?from=list,Sant Martí,Piso,Used,311000,NA,3,1,62,2,1,NA,NA,NA,NA,NA,NA
9328,163966504,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-piscina/163966504/d?from=list,Sant Martí,Piso,Used,1656400,NA,4,2,121,NA,1,NA,NA,NA,NA,NA,1
3231,162846291,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor/162846291/d?from=list,Eixample,Piso,Used,3500000,NA,3,3,316,6,NA,NA,NA,NA,NA,NA,NA
5604,164651160,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164651160/d?from=list,Eixample,Piso,Used,408000,NA,3,2,92,3,1,NA,NA,NA,NA,NA,NA
9695,162356171,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio/162356171/d?from=list,Gràcia,Piso,Used,319000,NA,3,3,160,NA,1,NA,1,NA,NA,NA,NA
37916,165221630,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/165221630/d?from=list,Sant Martí,Piso,Used,359900,NA,2,1,106,4,1,NA,NA,NA,NA,NA,NA
37123,165262957,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-zona-comunitaria-ascensor-amueblado-piscina/165262957/d?from=list,Sant Martí,Piso,Used,2200000,NA,3,2,200,15,NA,NA,NA,NA,NA,NA,NA
22472,162659712,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-trastero-ascensor/162659712/d?from=list,Eixample,Estudio,Used,375000,15000,NA,NA,54,1,1,1,NA,NA,NA,NA,NA
10108,164189891,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164189891/d?from=list,Sant Martí,Piso,Used,399000,NA,3,2,94,1,1,NA,NA,NA,NA,NA,NA
5968,163716079,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/163716079/d?from=list,Eixample,Piso,Used,650000,NA,1,1,67,9,1,NA,NA,NA,NA,NA,NA
9303,160616206,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/160616206/d?from=list,Eixample,Piso,Used,1475000,NA,4,3,185,2,1,NA,NA,NA,NA,NA,NA
12455,163288866,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-terraza-ascensor-amueblado-parking-se-aceptan-mascotas/163288866/d?from=list,Horta - Guinardó,Piso,Used,350000,NA,2,2,97,NA,1,NA,NA,NA,NA,NA,NA
7817,164325534,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-patio/164325534/d?from=list,Gràcia,Piso,Used,690000,NA,3,3,120,1,NA,1,NA,NA,NA,NA,NA
11340,163684372,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163684372/d?from=list,Horta - Guinardó,Piso,Used,220000,NA,4,2,182,NA,1,NA,1,NA,NA,NA,NA
23607,163144188,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163144188/d?from=list,Sant Martí,Piso,Used,344000,NA,2,2,85,5,NA,NA,NA,NA,NA,NA,NA
1386,164412189,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164412189/d?from=list,Sants - Montjuïc,Piso,Used,206000,NA,3,1,71,1,1,NA,NA,NA,NA,NA,NA
10478,164275274,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-amueblado-internet/164275274/d?from=list,Eixample,Piso,Used,330000,20000,1,1,73,5,NA,1,NA,NA,NA,NA,NA
38046,165041583,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165041583/d?from=list,Sant Martí,Piso,Used,245000,NA,3,1,90,15,1,NA,NA,NA,NA,NA,NA
35718,163498422,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-barceloneta/163498422/d?from=list,Ciutat Vella,Piso,Used,139000,6000,1,1,30,0,NA,NA,NA,NA,NA,NA,NA
37384,165172066,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/vila-de-gracia/165172066/d?from=list,Gràcia,Piso,Used,298000,17000,2,2,69,3,NA,NA,NA,1,NA,NA,NA
686,164041446,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164041446/d?from=list,Sant Martí,Piso,Used,199500,5500,3,1,72,10,1,NA,NA,NA,NA,NA,NA
12051,164682099,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas/164682099/d?from=list,Eixample,Piso,Used,339000,NA,4,1,75,5,1,NA,NA,NA,NA,NA,NA
23219,164718362,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164718362/d?from=list,Sants - Montjuïc,Piso,Used,209000,6000,3,1,55,0,1,NA,NA,NA,NA,NA,NA
23739,153920383,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/153920383/d?from=list,Ciutat Vella,Apartamento,Used,330000,18000,2,1,88,5,NA,NA,NA,NA,NA,NA,NA
5028,161349707,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-piscina/161349707/d?from=list,Sants - Montjuïc,Piso,Used,518000,NA,3,2,109,0,1,NA,NA,NA,NA,NA,NA
33060,165015705,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-se-aceptan-mascotas-no-amueblado/165015705/d?from=list,Sant Andreu,Planta baja,Used,110900,NA,2,1,45,0,NA,1,1,NA,1,NA,NA
23283,164719036,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/164719036/d?from=list,Ciutat Vella,Piso,Used,595000,NA,2,2,105,1,1,NA,NA,NA,NA,NA,NA
33108,164943943,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-ascensor/164943943/d?from=list,Eixample,Piso,Used,520000,NA,4,2,117,3,1,NA,1,NA,NA,NA,NA
7282,164419720,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/164419720/d?from=list,Nou Barris,Piso,Used,287000,NA,3,1,100,2,NA,NA,NA,1,NA,NA,NA
4716,164251845,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-no-amueblado/164251845/d?from=list,Les Corts,Ático,Used,1700000,NA,NA,NA,310,NA,1,1,1,NA,NA,NA,NA
22284,164829620,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164829620/d?from=list,Sant Martí,Piso,Used,295000,NA,3,1,72,6,1,NA,NA,NA,NA,NA,NA
22356,156594725,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/156594725/d?from=list,Ciutat Vella,Piso,Used,970000,NA,3,2,130,1,1,NA,NA,NA,NA,NA,NA
151,164543556,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164543556/d?from=list,Eixample,Piso,Used,750000,NA,5,2,190,2,1,NA,NA,NA,NA,NA,NA
9832,164498262,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/vila-de-gracia/164498262/d?from=list,Gràcia,Piso,Used,350000,NA,3,1,56,1,NA,NA,NA,1,NA,NA,NA
2208,162792529,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza-no-amueblado/162792529/d?from=list,Sant Andreu,Casa adosada,Used,830000,60000,4,3,207,NA,NA,1,1,NA,NA,NA,NA
23820,164856774,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado/164856774/d?from=list,Ciutat Vella,Piso,Used,259000,NA,1,1,50,NA,1,NA,1,NA,NA,NA,NA
22560,164765575,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164765575/d?from=list,Gràcia,Piso,Used,260000,NA,1,1,51,3,1,NA,NA,NA,NA,NA,NA
34369,164945762,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/164945762/d?from=list,Sant Martí,Piso,Used,430000,80000,3,1,85,4,1,NA,NA,NA,NA,NA,NA
8519,162036275,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-patio-piscina/162036275/d?from=list,Nou Barris,Piso,Used,284000,14000,4,2,91,1,1,NA,NA,NA,NA,NA,NA
12050,164709634,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor-internet/164709634/d?from=list,Nou Barris,Piso,Used,225000,NA,3,1,66,3,1,NA,NA,NA,NA,NA,NA
33116,164913042,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/164913042/d?from=list,Les Corts,Piso,Used,599000,NA,4,1,82,NA,1,1,1,NA,NA,NA,NA
11031,161662534,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/161662534/d?from=list,Sants - Montjuïc,Piso,Used,255000,13000,3,1,74,2,NA,NA,1,NA,NA,NA,NA
7736,164608148,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/164608148/d?from=list,Horta - Guinardó,Piso,Used,165000,NA,3,1,64,3,NA,NA,NA,NA,NA,NA,NA
1956,164039282,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza/164039282/d?from=list,Sarrià - Sant Gervasi,Piso,Used,565000,80000,4,3,150,5,NA,1,1,NA,NA,NA,NA
5359,164642156,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164642156/d?from=list,Sant Martí,Piso,Used,167000,NA,3,1,73,1,1,NA,NA,NA,NA,NA,NA
39224,165344644,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-jardin-terraza-zona-comunitaria-ascensor-parking-piscina/165344644/d?from=list,Sarrià - Sant Gervasi,Piso,Used,700000,NA,NA,NA,189,1,1,1,NA,NA,NA,1,NA
37433,165103639,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/verdum/165103639/d?from=list,Nou Barris,Planta baja,Used,165000,NA,2,1,67,NA,NA,NA,NA,NA,NA,NA,NA
21720,164818462,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-trastero-ascensor-no-amueblado/164818462/d?from=list,Eixample,Apartamento,Used,401000,NA,3,2,79,NA,1,NA,1,NA,NA,NA,NA
34325,164884406,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164884406/d?from=list,Sant Andreu,Piso,Used,250000,NA,4,1,76,7,1,NA,NA,NA,NA,NA,NA
6184,164625648,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164625648/d?from=list,Sant Andreu,Piso,Used,215000,NA,3,1,65,1,1,NA,NA,NA,NA,NA,NA
34326,164894452,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164894452/d?from=list,Sant Martí,Piso,Used,329000,NA,4,1,94,10,1,NA,NA,NA,NA,NA,NA
4234,164044677,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-ascensor/164044677/d?from=list,Gràcia,Piso,Used,280000,NA,3,1,63,NA,1,NA,NA,1,NA,NA,NA
34924,164876318,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/164876318/d?from=list,Ciutat Vella,Piso,Used,390000,NA,4,2,82,4,1,NA,NA,NA,NA,NA,NA
38025,165242218,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-no-amueblado/165242218/d?from=list,Sant Andreu,Ático,Used,350000,NA,3,2,69,10,1,NA,NA,NA,NA,NA,NA
7865,164156846,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/164156846/d?from=list,Ciutat Vella,Piso,Used,270000,NA,2,2,65,1,1,NA,NA,NA,NA,NA,NA
10438,164608343,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164608343/d?from=list,Sant Martí,Piso,Used,210000,NA,3,1,84,2,1,NA,NA,NA,NA,NA,NA
9987,164327320,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television-se-aceptan-mascotas/164327320/d?from=list,Sant Martí,Piso,Used,370000,NA,1,1,50,1,1,NA,NA,NA,NA,NA,NA
4777,164579571,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/164579571/d?from=list,Sants - Montjuïc,Piso,Used,270000,NA,3,1,95,NA,1,1,NA,NA,NA,NA,NA
23715,164840582,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-internet/164840582/d?from=list,Sant Martí,Piso,Used,429000,NA,3,2,92,5,1,NA,NA,NA,NA,NA,NA
6645,163294765,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/163294765/d?from=list,Sarrià - Sant Gervasi,Piso,Used,550000,NA,2,2,106,5,1,NA,NA,NA,NA,NA,NA
985,143883724,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-piscina-amueblado-parking-internet-piscina/143883724/d?from=list,Les Corts,Piso,Used,520000,100000,4,2,122,1,1,NA,NA,NA,NA,NA,NA
35847,161518487,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/161518487/d?from=list,Sant Andreu,Planta baja,Used,460000,NA,3,2,150,NA,1,1,NA,NA,NA,NA,NA
11186,163314677,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-bordeta/163314677/d?from=list,Sants - Montjuïc,Piso,Used,179000,NA,3,1,65,0,NA,NA,NA,NA,NA,NA,NA
11286,161709326,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/161709326/d?from=list,Sant Martí,Piso,Used,400000,NA,2,1,74,2,1,NA,NA,NA,NA,NA,NA
33535,164987050,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164987050/d?from=list,Sant Andreu,Piso,Used,220000,NA,3,2,80,NA,1,NA,NA,NA,NA,NA,NA
22242,164823254,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/164823254/d?from=list,Ciutat Vella,Piso,Used,211500,NA,3,2,71,1,NA,NA,NA,1,NA,NA,NA
11430,162679647,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-parc-i-la-llacuna-del-poblenou/162679647/d?from=list,Sant Martí,Piso,Used,425000,74000,2,2,110,0,NA,NA,NA,NA,NA,NA,NA
3125,164466696,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/164466696/d?from=list,Sant Martí,Ático,Used,233000,NA,2,1,60,NA,NA,NA,NA,NA,NA,NA,NA
21233,164720548,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/164720548/d?from=list,Sant Andreu,Piso,Used,320000,NA,3,1,83,4,NA,NA,NA,NA,NA,NA,NA
37990,165239160,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-prosperitat/165239160/d?from=list,Nou Barris,Piso,Used,133500,NA,3,1,45,2,NA,NA,NA,NA,NA,NA,NA
35472,164977297,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164977297/d?from=list,Sant Martí,Piso,Used,230000,NA,3,1,70,9,1,NA,NA,NA,NA,NA,NA
23038,164761587,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164761587/d?from=list,Eixample,Piso,Used,732688,NA,5,2,192,NA,1,NA,NA,NA,NA,NA,NA
12217,164498812,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-internet-no-amueblado/164498812/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1800000,NA,4,3,192,4,NA,NA,NA,NA,NA,NA,NA
3465,163799889,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163799889/d?from=list,Sant Martí,Piso,Used,259000,6000,3,1,68,NA,1,NA,NA,1,NA,NA,NA
3950,164374353,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio/164374353/d?from=list,Gràcia,Planta baja,Used,615000,NA,2,1,115,0,1,NA,NA,NA,NA,NA,NA
12996,164126565,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor/164126565/d?from=list,Nou Barris,Piso,Used,220000,NA,3,1,65,1,1,NA,NA,NA,NA,NA,NA
7758,163156335,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163156335/d?from=list,Ciutat Vella,Piso,Used,360000,10000,3,3,98,1,1,NA,NA,NA,NA,NA,NA
2758,163430977,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/163430977/d?from=list,Eixample,Ático,Used,570000,30000,2,1,86,NA,1,1,1,NA,NA,NA,NA
